case id,data integration,affected component,search query,from,to,article types,sorting,test,failure reason,test ideas,Issue #,insights
5,BASE,summarization,"""systemic racism""",1665-01-01,2020-06-16,['121'],most-relevant,no stopwords at start/end of keywords in bubble titles,,advanced output validation,https://trello.com/c/2Bwe9W1w/56-stop-word-prevention-in-bubble-titles,seems to be fixed after locale update (??)
,all,layout,,,,,,similar layout for same/similar input,,create previews with 1-n papers randomly removed; or compare x-y differences by summing up,https://trello.com/c/Vlg4xMoe/46-issues-with-reproducible-rotation,
6,base,clustering,heart disease,2019-01-06,2020-08-06,['121'],most-relevant,clustering 2 items,1 == 2,,,
7,base,clustering,studi kelayakan proyek,2017-12-25,2020-08-06,['121'],most-relevant,max n cluster,16 <= 15,,,
8,base,clustering,stuff,1665-01-01,2020-07-01,['121'],most-relevant,max n cluster,17 <= 15,,,
9,base,clustering,stuff,2018-06-28,2020-08-06,['121'],most-relevant,max n cluster,20 <= 15,,,
10,base,clustering,corona,2020-03-31,2020-08-06,['121'],most-relevant,max n cluster,16 <= 15,,,
11,base,clustering,leadership,2019-01-18,2020-08-06,['121'],most-recent,max n cluster,25 <= 15,,,
12,base,clustering,stuff,2018-10-28,2020-08-06,['121'],most-relevant,max n cluster,16 <= 15,,,
13,pubmed,metadata_schema,russian,1809-01-01,2017-12-04,,most-recent,knowledgemap schema,None The column relation exists in the schema but not in the data frame,,,
14,base,metadata_schema,ijarah,2020-07-20,2020-08-06,['121'],most-recent,knowledgemap schema,None The column x exists in the schema but not in the data frame,,,
15,pubmed,metadata_schema,edelstahl,1809-01-01,2018-10-05,,most-recent,knowledgemap schema,None The column relation exists in the schema but not in the data frame,,,
16,base,metadata_schema,pembelajaran dimasa pandemi,2018-11-17,2020-08-06,['121'],most-recent,knowledgemap schema,None The column x exists in the schema but not in the data frame,,,
17,base,summarization,ijarah,2020-07-20,2020-08-06,['121'],most-recent,empty area titles,1 == 0,,,
18,base,summarization,virus corona,2020-01-29,2020-08-06,['121'],most-relevant,stopwords not start end keywords areatitles,"being' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
19,base,summarization,stuff,1665-01-01,2020-07-01,['121'],most-relevant,stopwords not start end keywords areatitles,"many' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
20,base,summarization,pembelajaran di masa pandemi,2020-02-26,2020-08-06,['121'],most-relevant,stopwords not start end keywords areatitles,"new' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
21,base,summarization,stuff,2018-06-28,2020-08-06,['121'],most-relevant,stopwords not start end keywords areatitles,"2' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
22,base,summarization,corona,2020-03-31,2020-08-06,['121'],most-relevant,stopwords not start end keywords areatitles,"being' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
23,base,summarization,stuff,2018-10-28,2020-08-06,['121'],most-relevant,stopwords not start end keywords areatitles,"just' not in {'0', '1', '2', 'a', ""a's"", 'able', ...}",,,
