url,Name,Legal name of organisation,Country,Continent,Organisation address,Primary contact information (PI),Years of Mesocosm Experiments,Description of Facility,Controlled Parameters,Research Topics,Facility location(s),Primary interests,Specialist areas,Equipment,Lodging,Source of Information,Photos of experiments/installations,Photos of experiments/installations images,Equipment images,Lodging images,Manipulations,Facility location(s) split,location_facilities
https://mesocosm.org/mesocosm/solbergstrand-experimental-facility-sef/,SEF - Solbergstrand Experimental Facility,Norwegian Institute for Water Research,Norway,Europe,"Norwegian Institute for Water Research
 NIVA Oslo
 Gaustadalléen 21
 NO-0349 Oslo
","Hartvig Christie
Nikolai Friberg
Please login or request access to view contact information., 2. Please login or request access to view contact information.
","1. 1996 - present
2. 2015 - present","The Solbergstrand Experimental Facility (SEF) of the Norwegian Institute for Water Research (NIVA) in Oslo comprises two complementary mesocosm facilities, a recently upgraded hard-bottom marine mesocosm system and a freshwater flume system:
1. Solbergstrand Mesocosms: The coastal hard-bottom mesocoms are 12 concrete basins of 13 m3 receiving permanent seawater supply from the Oslofjord. The facility offers unique opportunities to assess community and ecosystem responses to various stressors on European intertidal and shallow subtidal rocky shores. Numerous experiments have been completed over the past 20 years, involving macroalgal and macrofaunal species established in the mesocosms. In addition to manipulating plant and animal diversity of shallow rocky marine habitats, environmental factors such as wave energy, tidal regime, water turbulence, nutrient supply, and acidification by CO2 can be experimentally controlled and altered. Simulation of natural environmental conditions such as current wave action, water quality, water flow, tidal range, temperature, salinity, pH, nutrients, flora, fauna
Outdoor, 12 hard bottom mesocosms, 13 m3 ambient 1 m depth sea water flow through, benthic communities from 0-1.5 m depth, ca 40 species of benthic algae, up to 90 species of macrofauna.
 23 fibreglass and concrete seawater pools with volumes ranging from 26 to 550 m3,  a number of smaller testing facilities on land, and the seabed outside the station to manipulate and control marine ecosystems.
 Facilities at Solbergstrand cover:
 – hard-bottom seashores
 – brackish water systems
 – seaweed and kelp communities
 – soft-bottom sediments from clean and polluted areas
 – pelagic communities from the upper water depths
 – a larger system to simulate mixing zones in rivers
 – testing of water treatment systems

2. Solbergstand Flumes: Outdoor, 16 stainless steel flumes: 10 m long, 0.5 m wide and with a maximum depth of 0.5 m (depth can be increased by Plexiglas panels). Discharge can be up to 3 L/s per flume with the current set-up so the facility mimics headwater streams. Flumes are seeded with both substrate and biota prior to experimentation depending on research question. However, longer experiments (months to years), and with natural colonization from a stream that runs next to them, is possible. Each flume can be individually re-circulated or have flow through of stream water. Water sources comprise both of ground water (limited amounts and not enough for continuous flow through) and stream water that are distributed to the flumes through header tanks. The freshwater facility consists of 16 outdoor stainless steel flumes (10m long, 0.5m wide, up to 0.5m deep). Discharge can be increased to up to 3 l/s per flume to mimic headwater streams. Flumes are typically filled with natural substratum, stocked with biota before starting experiments, and can be run in circulation or flow-through mode. Long-term experiments lasting months or years with natural colonisation from a stream next to the facility are also possible. Stream water distributed to the flumes through header tanks, ground water or both can be used as water sources. Controlled parameters include discharge, flow velocity and temperature. A unique feature in running water experimental set-ups at the scale of the flumes is individual heating and cooling of the water in each flume. Substratum composition, water chemistry and biological components can be controlled to elucidate responses of stream communities and ecosystem processes to climate change and other environmental stressors. The facility includes pumps, thermostats and a groundwater dwelling in addition to temperature loggers, light meters, velocity meters, etc.  Master variables: Discharge, water velocity, temperature. Substrate, water chemistry and biological components can be controlled
 
 
","wave action
water quality
water flow
tidal range
temperature
salinity
pH
nutrients
discharge
water velocity
substrate
water chemistry
biological components
","1. Effects of environmental conditions/stressors on flora, fauna diversity and community function and ecological community structure
 2. Reponses of stream biotic communities and ecosystem functioning to climate change and other environmental stressors
","




                      59.6157541,10.6528178
                    
",Climate change/,"outdoor
pelagic
benthic
marine
freshwater","Laboratories associated with the facilities on site are equipped for water-chemical, microscopic and other routine analyses. Additional chemical analyses and other measurements can be made at the main NIVA lab in Oslo 60 km north of the SEF.
1. 10 laboratories for experimentation and analysis activities, among them an authorised infection lab for fish and a special lab for working with radioactive trace elements, two well-equipped workshops. Water flow regulation, wave generator, tidal regulation, temperature, salinity, pH, nutrient dosing.
 2. Pumps, thermostats, groundwater dwelling. In addition temperature loggers, light meters, velocity meters etc.
","Cottage rental, lab and facilities, kitchen and meeting room for 24 persons are also available at the station
","http://www.niva.no/en/sok?sortBy=ByRelevancy&query=Solbergstrand
oddbjoern.pettersen@niva.no
","



1. Solbergstrand Mesocosms – Schematic basin design (from Kraufvelin 2007)




1. Solbergstrand Mesocosms – concrete seawater basins (Photo: SA Berger)




2. Solbersstrand Flumes (Photo: SA Berger)




2. Solbersstrand Flumes (Photo: SA Berger)




","['http://mesocosm.org/wp-content/uploads/2017/02/Drøbak_mesocosms-construction_400px-300x176.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/Solbergstrand_Mesocosms_400x1-300x221.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/Solbergstrand_Flumes_400px2-300x136.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/Solberstrand_Flumes_400px1-300x213.jpg']",,,,"['59.6157541', '10.6528178']","{'coordinates': ['59.6157541', '10.6528178']}"
https://mesocosm.org/mesocosm/sletvik-field-station/,Sletvik Field Station,Norwegian University of Science and Technology,Norway,Europe,"Norwegian University of Science and Technology
Department of Biology
Trondhjem Biological Station
N-7491 Trondheim
","Anita Kaltenborn
Please login or request access to view contact information.
",,"sea based mesocosms
","nutrients
browning
","plankton dynamics
","




                      63.5929285,9.5457926
                    
","Pollution/ Brownification
Pollution/ Nutrient pollution","outdoor
pelagic
marine
in-situ","Two large lecturing and three smaller laboratories, one of which has access to salt water, and a meeting room.
","Accommodation for 50 people, kitchen and dining room, lounge, bedrooms, showers, washing rooms and a sauna. All meals are served at the station and normally consist of a self-service breakfast, lunch packet and dinner. The kitchen can be used in the evening by appointment with the station’s attendant chef.
","http://www.ntnu.edu/biology/sletvik-field-station
",,,,,,"['63.5929285', '9.5457926']","{'coordinates': ['63.5929285', '9.5457926']}"
https://mesocosm.org/mesocosm/wuhan-warming-mesocosm-facility-wwmf/,WWMF - Wuhan Warming Mesocosm Facility,"1. Institute of Hydrobiology, Chinese Academy of Sciences (IHB-CAS); 2. College of Fischeries, Huazhong Agricultural University",China,Asia,"
Institute of Hydrobiology, Chinese Academy of Sciences; Address: No. 7 Donghu South Road, Wuchang District, Wuhan, Hubei Province, China
Huazhong Agricultural University; Address: No. 1, Shizishan Street, Hongshan District, Wuhan, Hubei Province, China

","Prof. Dr. Jun Xu (group leader)   Email: xujun@ihb.ac.cn
Associate Prof. Dr. Min Zhang    Email: zhm7875@mail.hzau.edu.cn
Dr. Peiyu Zhang (Scientific Coordinator)  Email: zhangpeiyu@ihb.ac.cn
",2013 - present,"There are 48 mesocosms, each with 1.45 m in height, 1.5 m in diameter and 2560 L in volume. The facility is located at an experimental base in Huazhong Agriculture University in Wuhan, a subtropical area at the middle reach of Yangtze River. Temperature can be regulated automatically by computer systems in all the mesocosms. Temperature (warming, an elevation of 4.0 °C above the ambient temperature; heatwave, a treatment with a pre-programmed fluctuating temperature ranging from 0 °C to 8 °C above ambient)
Nutrients (nitrogen and phosphorus adding)
","temperature
heatwave
fluctuating temperature
nutrient addition

","We are a group of young scientists, led by Prof. dr. Jun Xu. We all have international education background (studied in The Netherlands, Sweden, Finland and US). We have been working on climate change effects on shallow freshwater ecosystems, focusing on trophic interactions, food webs, stoichiometry, eutrophication, macrophytes, stable isotope ecology in aquatic ecosystems. Along the Yangtze River, hundreds of shallow lakes are over-exploited by human beings, resulting in the deterioration of the functions and services performed by these lake ecosystems. Furthermore, these shallow lakes are suffering from global climate change, under continuous warming over the last few decades and an unpredicted pattern of extreme climate events. We are interested in how climate change will affect these shallow lakes in the future, and what we can do to mitigate these effects.

","




                      30.4670833, 114.35961111111111
                    
","Climate change/
Climate change/ Global warming","climate change effects on shallow freshwater ecosystems
trophic interactions
food webs
stoichiometry
stable isotope ecology
aquatic ecosystems

","
basic warming simulation mesocosms
labs for indoor controlled experiments
monitoring and analyzing of biological samples
access to the Advanced Analysis Center which belongs to IHB-CAS: all kinds of biological and chemical parameters can be analyzed.

",,,"



Photo credit: Tao Wang




Photo credit: Chao Li




","['http://mesocosm.org/wp-content/uploads/2019/01/WWMF2.jpg', 'http://mesocosm.org/wp-content/uploads/2019/01/WWMF1-1024x767.jpg']",,,,"['30.4670833', ' 114.35961111111111']","{'coordinates': ['30.4670833', '114.35961111111111']}"
https://mesocosm.org/mesocosm/kob-kiel-outdoor-benthocosms/,KOB  - Kiel-Outdoor-Benthocosms,GEOMAR-Helmholtz Center for Ocean Research,Germany,Europe,"GEOMAR-Helmholtz Center for Ocean Research
 West shore campus
 Düsternbrooker Weg 20
 D-24105 Kiel
 East shore campus
 Wischhofstr. 1-3
 D-24148 Kiel
","Martin Wahl (KOB)
Please login or request access to view contact information.
",,"Kiel Outdoor Benthocosms – KOB
Floating infrastructure consisting of sub-dividable 3500 liter tanks, optionally covered by a fully translucent hood. When the system works in a flow-through mode all in situ fluctuations are admitted to the tanks and experimental treatments represent controlled deviations (delta-treatments) from this naturally fluctuating baseline
","CO2
temperature
irradiation
nutrients
oxygen
salinity
","KOB: responses of benthic communities to environmental shifts/fluctuations in temperature, pH, pCO2, oxygen, nutrients, salinity
","




                      54.330034,10.1482026
                    
","Climate change/ Global warming
Pollution/ Deoxygenation
Pollution/ Nutrient pollution
Pollution/ Salinity change","outdoor
benthic
marine
brackish","KOB: insulated tanks with 12 experimental units, heaters, coolers, automated, gas mixing unit, wave generators, internal circulation system, flow through system, surface and deep water supply, programmable climate simulation
",,"http://www.geomar.de/en/
 Media report: Window on future ocean
","



KOB – Kiel Outdoor Benthocosms (Photo: Martin Wahl)




KOB – Kiel Outdoor Benthocosms (Photo: Mark Lenz)




","['http://mesocosm.org/wp-content/uploads/2017/02/KOB_2_400_Wahl_1-282x300.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/KOB_3_400_Lenz-300x201.jpg']",,,,"['54.330034', '10.1482026']","{'coordinates': ['54.330034', '10.1482026']}"
https://mesocosm.org/mesocosm/the-sven-loven-centre-for-marine-sciences/,The Sven Lovén Centre for Marine Sciences,University of Gothenburg,Sweden,Europe,"University of Gothenburg
 PO Box 100, SE-405 30 Gothenburg, SWEDEN
 Visiting address: Vasaparken
","Michael Klages
Please login or request access to view contact information.
",,"“ecotrons” : 12 tanks (5.7 x 1.2 m) with adjustable depths + 1 channel of 7m and 1 to 1.5 m of water with recirculation
","turbulence
temperature
salinity
sedimentation
nutrients
light
","study of gene function, ecotoxicology, development, physiology, virology etc.
","




                      58.2498484,11.4449296
                    
",Pollution/ Release of toxic chemicals,"outdoor
pelagic 
marine
brackish","Laboratory of Marine Chemistry, molecular biology, genetics, living producing algae
",,"www.loven.gu.se

 
","




ecotrons




",['http://mesocosm.org/wp-content/uploads/2017/05/marine-ecotron.jpg'],,,,"['58.2498484', '11.4449296']","{'coordinates': ['58.2498484', '11.4449296']}"
https://mesocosm.org/mesocosm/medimeer-mediterranean-platform-for-marine-ecosystem-experimental-research/,MEDIMEER - MEDIterranean platform for Marine Ecosystem Experimental Research,CNRS,France,Europe,"MEDIMEER
2 Rue des Chantiers
34200, Sète
France
 
http://www.medimeer.univ-montp2.fr/
","Dr. Behzad Mostajir
Please login or request access to view contact information.
",2003 - present,"MEDIMEER is a unique platform on the French Mediterranean coast designed to run in-situ mesocosm experiments in coastal waters (Fig.9.14). The facility, with up to 12 pelagic mesocosms (1.2 m diameter, 2 m depth, ~2 m3 volume each), is moored in the Lagoon of Thau, 20 km southwest of Montpellier, hosted by the Marine Station of Sète, which belongs to the University of Montpellier (Dep.1). The mesocosms are attached to pontoons, maintained by a floating structure made of stainless steel and moored in the lagoon to provide natural water- temperature and light conditions. Six mesocosms can be fitted with a sensor array, enabling the acquisition of high- frequency data during experiments. Moreover, instruments for continuous measurements of air temperature and solar irradiance are installed on the same pontoon. Some of The data are stored and transmit in real time
 1. Permanent floating structure: up to 12 pelagic mesocosms (1.2 m diameter, 2 m depth, ~2 m3 volume each).
 2. Permanent floating structure: 3. Indoor structure: 
 3. Mobile: LAMP is composed of 9 individual structures that can be deployed individually or bonded according to experimental design.
","CO2
pH
nutrients
plankton composition
temperature
light
salinity
turbulence
","Interactions between planktonic organisms and changes in structure and function of planktonic food web. Plankton food web structure and functioning and their responses to global and local stressors. Effects of warming, increase of ultraviolet-B radiation and pH on planktonic food web.
","




                      43.4118721,3.6907914
                    
","
Climate change/ Global warming","pelagic
marine
outdoor
in-situ

","Several laboratories immediately adjacent to the mesocosm infrastructure are dedicated to participating in MEDIMEER experiments. They provide access to 2 wet laboratories (total area of 35 m2), 2 microbiological laboratories (total area of 40 m2), chemical laboratory (15 m2), microscopy laboratory (20 m2), 4 multitask laboratories (total of 65 m2 for sample processing), workshop (50 m2) and office space (60 m2) in the nearby buildings of the Marine Station of Sète. Available equipment and instruments include spectrofluorometer, spectrophotometer with an integrating sphere, oxygen titrator, nutrient autoanalyser, flow cytometer (FacsCalibur, Becton Dickinson), PAM fluorometer (Aquapen, PSI), epifluorescence microscope, dissecting microscopes, and various benchtop instruments (pumps, liquid nitrogen container, balances, incubators, ovens, cooled centrifuges, hoods, and more). Available equipment and instruments include a spectrofluorimeter, a spectrophotometer with an integrating sphere, an oxygen titrator, an autoanalser for dissolved nutrients, a flow cytometer (FacsCalibur), an epifluorescence microscope, dissecting microsopes, and various benchtop instruments (peristaltic pumps, vacuum pumps, filtration sets, liquid nitrogen container, balances, incubators, drying ovens, cooled centrifuges, hoods, etc.). Analytical platform, isotope laboratory, cold rooms, physical instrumentation (Conductivity, Temp, O2, pH), optical (fluorescence), biological (phytoplankton measures), biophysics (fluorimeter, spectrophotometer)
","Dormitories at the Marine Station of Sète   or possibility to rent the hotel rooms or a villa. 
","http://www.medimeer.univ-montp2.fr/
","



Fig.1 Permanent floating structure (Photo- Dr. Behzad Mostajir)




Fig.2 Pelagic mesocosms (Photo- Dr. Behzad Mostajir)




Fig.3 LAMP in Dia Island, Crete (Photo: Dr. Behzad Mostajir)




","['http://mesocosm.org/wp-content/uploads/2017/03/Fig.1-Permanent-floating-structure-Photo-Dr.-Behzad-Mostajir.png', 'http://mesocosm.org/wp-content/uploads/2017/03/Fig.2-Pelagic-mesocosms-Photo-Dr.-Behzad-Mostajir.png', 'http://mesocosm.org/wp-content/uploads/2017/02/LAMP-300x129.png']",,,,"['43.4118721', '3.6907914']","{'coordinates': ['43.4118721', '3.6907914']}"
https://mesocosm.org/mesocosm/rsd-facility/,RSD Facility,Faculty of Food Sciences and Fisheries,Poland,Europe,"Kazimierza Królewicza 4, 71550 Szczecin, Poland
","Remigiusz Panicz 
Please login or request access to view contact information.
",1985 - present,"120 cages (volume 3 cubic meters) submerged in a channel receiving post-cooling water from the Dolna Odra power plant (north-western Poland)
Double tent with 5 independent RAS or flow-through systems
Experimental aquaponics system
Hatchery (artificial breading, hatching and raring of through the early life stages)
Species: common carp, African catfish, goldfish, tench, sturgeons, other Cyprinids incl. ornamental varieties

","Temperature
DO
pH (RAS)
Fish density
Flow rate

","Aquaculture in RAS and cages 
Feed design and fish trials
Fish disease detection (molecular methods, histology) 
Marker assisted selection 

","








                      53.209861,14.463944;53.44505,14.562861
                    
","
","Freshwater
Flow-through
Fish nutrition
Feed design
Epidemiology
Genetics
Molecular biology
","Fully equipped and operating hatchery, RAS, cage systems and laboratory 
","Yes (basic conditions)
","https://wnozir.zut.edu.pl/index.php?id=3590
Direct contact through e-mail
Panicz R., Sadowski J., Eljasik P. 2019. Detection of Cyprinid herpesvirus 2 (CyHV-2) in symptomatic ornamental types of goldfish (Carassius auratus) and asymptomatic common carp (Cyprinus carpio) reared in warm-water cage culture. Aquaculture. 504: 131-138. DOI:10.1016/j.aquaculture.2019.01.065
Panicz R., Drozd R., Drozd A., Nędzarek A. 2017. Species and sex-specific variation in antioxidant status of tench (Tinca tinca), well catfish (Silurus glanis) and sterlet (Acipenser ruthenus) reared in cage culture. Acta Ichthyologica et Piscatoria. 47(3): 213-223. DOI: 10.3750/AEIP/02093
Panicz R., Klopp C., Igielski R., Hofsoe P., Sadowski J., Coller Jr. J.A. 2017. Tench (Tinca tinca) high-throughput transcriptomics reveal feed dependent gut profiles. Aquaculture. 479: 200-207. DOI: 10.1016/j.aquaculture.2017.05.047
Panicz R., Żochowska-Kujawska J., Sadowski J., Sobczak M. 2017. Effect of feeding various levels of poultry by-product meal on the blood parameters, filet composition and structure of female tenches (Tinca tinca). Aquaculture Research. 48: 5373-5384. DOI: 10.1111/are.13351
Nguyen T.T., Jin Y., Kiełpińska J., Bergmann S.M., Lenk M., Panicz R. 2017. Detection of Herpesvirus anguillae (AngHV-1) in European eel Anguilla anguilla (L.) originating from northern Poland-assessment of suitability of selected diagnostic methods. Journal of Fish Dieseases 1717-1723. DOI: 10.1111/jfd.12689
Drozd R., Panicz R., Jankowiak D., Hofsoe P., Drozd A., Sadowski J. 2014. Antoxidant enzymes in the liver and gills of Tinca tinca from various water bodies. Journal of Applied Ichthyology. 30: 2–6. DOI: 10.1111/jai.12420.
Panicz R., Hofsoe P., Sadowski J., Mysłowski B., Półgęsek M. 2013. Morphometric and molecular characterisation of Cyprinus carpio × Carassius auratus hybrids. Aquaculture International. 21(4): 751-758. DOI: 10.1007/s10499-012-9577-6
Kempter J., Kiełpiński M., Panicz R., Sadowski J., Mysłowski B., Bergmann S. M. 2012. Horizontal transmission of koi herpes virus (KHV) from potential vector species to common carp. Bulletin of the European Association of Fish Pathologists., 32(6): 212-219.
","





















","['http://mesocosm.org/wp-content/uploads/2019/03/RSD-Facility-300x177.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-69-of-76-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-22-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-20-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-19-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/PART_1548849527972-225x300.jpeg']",,,,"['53.209861', '14.463944']","{'coordinates': ['53.209861', '14.463944']}"
https://mesocosm.org/mesocosm/rsd-facility/,RSD Facility,Faculty of Food Sciences and Fisheries,Poland,Europe,"Kazimierza Królewicza 4, 71550 Szczecin, Poland
","Remigiusz Panicz 
Please login or request access to view contact information.
",1985 - present,"120 cages (volume 3 cubic meters) submerged in a channel receiving post-cooling water from the Dolna Odra power plant (north-western Poland)
Double tent with 5 independent RAS or flow-through systems
Experimental aquaponics system
Hatchery (artificial breading, hatching and raring of through the early life stages)
Species: common carp, African catfish, goldfish, tench, sturgeons, other Cyprinids incl. ornamental varieties

","Temperature
DO
pH (RAS)
Fish density
Flow rate

","Aquaculture in RAS and cages 
Feed design and fish trials
Fish disease detection (molecular methods, histology) 
Marker assisted selection 
","








                      53.209861,14.463944;53.44505,14.562861
                    
","
","Freshwater
Flow-through
Fish nutrition
Feed design
Epidemiology
Genetics
Molecular biology
","Fully equipped and operating hatchery, RAS, cage systems and laboratory 
","Yes (basic conditions)
","https://wnozir.zut.edu.pl/index.php?id=3590
Direct contact through e-mail
Panicz R., Sadowski J., Eljasik P. 2019. Detection of Cyprinid herpesvirus 2 (CyHV-2) in symptomatic ornamental types of goldfish (Carassius auratus) and asymptomatic common carp (Cyprinus carpio) reared in warm-water cage culture. Aquaculture. 504: 131-138. DOI:10.1016/j.aquaculture.2019.01.065
Panicz R., Drozd R., Drozd A., Nędzarek A. 2017. Species and sex-specific variation in antioxidant status of tench (Tinca tinca), well catfish (Silurus glanis) and sterlet (Acipenser ruthenus) reared in cage culture. Acta Ichthyologica et Piscatoria. 47(3): 213-223. DOI: 10.3750/AEIP/02093
Panicz R., Klopp C., Igielski R., Hofsoe P., Sadowski J., Coller Jr. J.A. 2017. Tench (Tinca tinca) high-throughput transcriptomics reveal feed dependent gut profiles. Aquaculture. 479: 200-207. DOI: 10.1016/j.aquaculture.2017.05.047
Panicz R., Żochowska-Kujawska J., Sadowski J., Sobczak M. 2017. Effect of feeding various levels of poultry by-product meal on the blood parameters, filet composition and structure of female tenches (Tinca tinca). Aquaculture Research. 48: 5373-5384. DOI: 10.1111/are.13351
Nguyen T.T., Jin Y., Kiełpińska J., Bergmann S.M., Lenk M., Panicz R. 2017. Detection of Herpesvirus anguillae (AngHV-1) in European eel Anguilla anguilla (L.) originating from northern Poland-assessment of suitability of selected diagnostic methods. Journal of Fish Dieseases 1717-1723. DOI: 10.1111/jfd.12689
Drozd R., Panicz R., Jankowiak D., Hofsoe P., Drozd A., Sadowski J. 2014. Antoxidant enzymes in the liver and gills of Tinca tinca from various water bodies. Journal of Applied Ichthyology. 30: 2–6. DOI: 10.1111/jai.12420.
Panicz R., Hofsoe P., Sadowski J., Mysłowski B., Półgęsek M. 2013. Morphometric and molecular characterisation of Cyprinus carpio × Carassius auratus hybrids. Aquaculture International. 21(4): 751-758. DOI: 10.1007/s10499-012-9577-6
Kempter J., Kiełpiński M., Panicz R., Sadowski J., Mysłowski B., Bergmann S. M. 2012. Horizontal transmission of koi herpes virus (KHV) from potential vector species to common carp. Bulletin of the European Association of Fish Pathologists., 32(6): 212-219.
","





















","['http://mesocosm.org/wp-content/uploads/2019/03/RSD-Facility-300x177.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-69-of-76-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-22-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-20-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Dolna-krew-jesiotry-2014-19-of-35-300x200.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/PART_1548849527972-225x300.jpeg']",,,,"['53.44505', '14.562861']","{'coordinates': ['53.44505', '14.562861']}"
https://mesocosm.org/mesocosm/gault-nature-reserve-mesocosm-platform/,Gault Nature Reserve Mesocosm Platform,McGill University,Canada,North America,"McGill University 845 Sherbrooke St W
Montreal
QC H3A 0G4
Canada
","Gregor Fussmann (PI), Please login or request access to view contact information.
David Maneli (Associate Director of Gault Nature Reserve) Please login or request access to view contact information.
",2012 - present,"A floating platform contains 8 arrays of 4 rings of a ~1 m diameter (i.e., maximal capacity = 32 mesocosms), which can be used to suspend polyethylene bags in the lake. Lake mesocosms can vary in depth, with the maximal lake depth at this location being ~7 m. Electrical wires are fed underneath the platform, with one electrical outlet providing a limited amount of power for each pair of rings. Gas tubing has also been fed under the platform. The floating dock is connected to the shore via a floating walkway.
The lake mesocosm platform is located in Lac Hertel at the Gault Nature Reserve. The watershed is fully forested and the surrounding park is owned by the University. However, the mesocosm platform is located within a part of the park that is off-limits to visitors. The access to the platform itself is protected via a fence, and there is a security camera.
A car or truck can reach 100 m away from the mesocosm platform. However, a golf cart, wagon or canoe can be borrowed to bring equipment to the platform.
The platform is not wheelchair accessible due to the presence of three steps.
","pH
DOC
temperature
CO­2
nitrate
phosphate
zooplankton

","Seasonal limnology
rapid evolution
plankton resource limitation and responses to environmental change
winter limnology
food web dynamics and processes

","




                      45.543060, -73.150762
                    
",Climate change,"freshwater
outdoor
","
A permanent, long-term monitoring buoy is being installed in the lake about 100m from the mesocosm site, and data will be available via the Gault Nature Reserve.
Tubing for CO2 bubbling and mixing
Ice auger
Life jackets
An equipment storage cabin 100 m away is available for researchers
A lab space with running water and a fume hood is available ~1km away from the mesocosm platform

","Researchers can stay on-site (~1 km from the platform) in cabins with bunk beds.
","https://gault.mcgill.ca/en/research-and-education/research/
","



Photo credit: Gregor Fussmann




Photo credit: Egor Katkov




Photo credit: Gregor Fussmann




Photo credit: Egor Katkov



 



","['http://mesocosm.org/wp-content/uploads/2019/08/Gault-Mesocosms-4-credit-Gregor-Fussmann-1024x768.jpg', 'http://mesocosm.org/wp-content/uploads/2019/08/Gault-Mesocosms-2-credit-Egor-Katkov-1024x768.jpg', 'http://mesocosm.org/wp-content/uploads/2019/08/Gault-Mesocosms-5-credit-Gregor-Fussmann-1024x768.jpg', 'http://mesocosm.org/wp-content/uploads/2019/08/Gault-Mesocosms-3-credit-Egor-Katkov-1024x576.jpg']",,,,"['45.543060', ' -73.150762']","{'coordinates': ['45.543060', '-73.150762']}"
https://mesocosm.org/mesocosm/silwood-mesocosm-facility-smf/,SMF - Silwood Mesocosm Facility,Imperial College London,United Kingdom,Europe,"Silwood Park Campus, Imperial College London, Ascot, UK
","Prof. Guy Woodward, Please login or request access to view contact information.; 
Dr. Michelle Jackson,Please login or request access to view contact information.m.jackson@imperial.ac.ukPlease login or request access to view contact information.; 
Dr. Emma Ransome,Please login or request access to view contact information.e.ransome@imperial.ac.ukPlease login or request access to view contact information.
",2016 - present,"96 freshwater mesocosms, 32 more coming in 2017
","temperature
drought
","Climate change, Food webs, Biochemistry, Microbial Ecology
","




                      51.51772460,-0.17322940
                    
","Climate change/ Drought
Climate change/ Global warming","outdoor
freshwater
ponds",,"Accommodation is on site in private rooms with shared kitchen facilities. Silwood Park is close to Sunningdale which has shops and rail station with direct links to central London.
",,"









","['http://mesocosm.org/wp-content/uploads/2017/03/SMF-1.png', 'http://mesocosm.org/wp-content/uploads/2017/03/SMF-2.jpg']",,,,"['51.51772460', '-0.17322940']","{'coordinates': ['51.51772460', '-0.17322940']}"
